user_id,date,tweet,depressed
8.31E+17,06/06/2021,mi mayor logro es que pasé de ser talla m a ser talla xs,0
9.86E+17,07/06/2021,aquí en la rodolfo landeros utilizaron hasta los cholitos ya tambien le entraron a la corrupcion y cuando quieras te llevo con la lidersilla mas bien te enseño quien es siempre anda afuera de presidencia,0
304080902,06/06/2021,tiene esas cositas que hacen especial a un jugador espero que siga madurando y teniendo más protagonismo en su club y en,0
1.12E+18,07/06/2021,pésimo look pésimo look nosotros somos una banda de hip hop no de pop romaaantico,0
9.11E+17,08/06/2021,malditas sean las de la mañana,0
126654779,07/06/2021,el amanecer de hoy a mis espaldas,0
279654413,07/06/2021,video arturo ávila se va de la política tras nueva derrota,0
87913183,07/06/2021,siguen a la baja contagios covid,0
4790557092,07/06/2021,ya quiero que nos empiece a cargar la verga para recordarle a todos los que votaron por morena de quién es la culpa,0
836891203,07/06/2021,hoy no llueve por la tarde noche solo estará ligeramente nublado nulas posibilidades de lluvia,0
1.36E+18,07/06/2021,me soltaste como si no fuera nada para ti,0
160419139,07/06/2021,fácil se gasto el presupuesto de años en el armado de las chivalacticas ahora andan rascando para pagarle al necaxa y ver qué les prestan por ahí,0
37276661,07/06/2021,la represión que sufrió la marcha estudiantil del de junio de cumple años aquí te presentamos una crónica del trágico evento la nota completa aquí,0
407995762,06/06/2021,solicitamos de su apoyo casilla es una organización bien desorganizada,0
1.26E+18,07/06/2021,de donde saco pa hoy desmayada,0
9.79E+17,07/06/2021,justo es fue mi lógica,0
736248992,08/06/2021,enamorarse sin duda amar poco probable,0
1.21E+18,08/06/2021,te dijo puto,0
8.54E+17,07/06/2021,esa cara es cuando tu mamá ve el nopor que hay en tu computadora xd,0
108826408,06/06/2021,y luego te das cuenta de que no se tomo el tiempo de escucharla,0
1.15E+18,06/06/2021,factor lainez,0
9.47E+17,06/06/2021,demasiada estupidez,0
257764704,07/06/2021,seguro la cínica y asesina de no mencionó nada del metro eso no influyó ccp,0
9.90E+17,07/06/2021,no soy fotógrafo pero si saco buenas fotos y videos,0
116473034,07/06/2021,que cuuurioso arbol,0
69707279,07/06/2021,departamento en renta al norte en los bosques excelente zona en aguascalientes aguascalientes méxico en alquiler,0
266696443,07/06/2021,hajajaja,0
1.15E+18,07/06/2021,hola amiga feliz cumpleaños toda la buena vibra para ti se te desea y que conserves la salud y logres las metas que te propongas,0
7.64E+17,07/06/2021,paso,0
1.21E+18,06/06/2021,lo que tiene,0
1.05E+18,07/06/2021,thanos y baby gamora así que ya eres sí pero a qué costo,0
1.22E+18,06/06/2021,vivan los nobios,0
9.46E+17,08/06/2021,tareas mi viejo que lo mandaron a trabajar a otro lado etc,0
1.40E+18,07/06/2021,oilo jajaj,0
9.02E+17,08/06/2021,si se pudo nuevamente mi amor,0
103710657,06/06/2021,yo ni conozco a nadie de esos le dolerá más en el bolsillo,0
88253919,07/06/2021,el candidato del y su familia están acusados por la uif ante la fgr,0
2571449233,06/06/2021,qro ags y vendo calzones por si gustan,0
384060552,07/06/2021,y por que creen q suceda esto quizá abusan de la ignorancia en q tienen sumido al pueblo o quizá sea miedo pobre guerrero,0
1.21E+18,07/06/2021,que todo fluyaa,0
88253919,06/06/2021,sí se les da una compensación y les llevan de comer,0
221551585,07/06/2021,maldito metro neoliberal se cayó solo para desprestigiarlo metro malo metro malo,0
633247398,07/06/2021,basta con sus mensajes de body positive las mujeres que claramente tienen problemas alimenticios,0
184888948,06/06/2021,que chistosa es la vida da muchas vueltas la vida es un tesoro,0
8.06E+17,06/06/2021,pérense mínimo que saque el episodio con la cotorrisa,0
3090930854,07/06/2021,yo apoyo don cata buenos días,0
1.19E+18,07/06/2021,vas en universidad deje de llorar y póngase a jalar wey,0
108185347,06/06/2021,pan y prd anuncia carro completo en los distritos locales además de los triunfos en las alcaldías de ags san francisco jesús maria rincón entre otros,0
441365441,06/06/2021,hola,0
304536756,06/06/2021,pm fue una jornada electoral muy tranquila dice el presidente del iee aguascalientes se logró el de casillas instaladas celebra,0
1.08E+18,07/06/2021,tengo ganas de andar bien enamorada,0
8.31E+17,07/06/2021,tengo ganas de una michelada,0
1.38E+18,07/06/2021,vean las vestiduras del vehículo que chulada,0
9.49E+17,06/06/2021,pinche partido de mierda corrupto y vendido la peor prostituta política del mundo,0
314609568,06/06/2021,como explicarle que si tengo miedo pero que si le entro yahoo respuestas,0
90645108,07/06/2021,desde mi habitación puedo escuchar un fiesta electro la pregunta es por qué si te gusto no me lo dices,0
9.29E+17,07/06/2021,según el medio giant freakin robot tiene planeado un universo cinematográfico de sería interesante ver diferentes con personajes nuevos y en distintas partes del mundo lidiando con los dinosaurios,0
103979758,07/06/2021,ayer por la mañana desperté con todo el ánimo a pesar de no haber dormido bien durante varios días desperté con toda la energía posible y prometí qué todo el tiempo invertido que todos los malos ratos que todo lo que conllevo esta campaña iba a valer la pena,0
304536756,07/06/2021,gallardo aventaja a pedroza en la elección a gobernador de,0
2475972073,07/06/2021,pues en recuerdo que le ganamos a la selección de uruguay sin problema después si perdimos con chile pero es unas por otras como digo se le puede competir y ganar a cualquier equipo de conmebol,0
184888948,07/06/2021,ten precaución amigo siempre hay que evaluar los riesgos primero,0
237009165,07/06/2021,se esta volviendo mi color favorito,0
3111009949,06/06/2021,vamos méxico saludos desde aguascalientes méxico,0
1.21E+18,07/06/2021,jajajaja jajajaja que se comunique a la oficina de rh en nl,0
1.06E+18,07/06/2021,verdaddd es uno de los mejores y solo encuentras puro cover feo,0
7.53E+17,07/06/2021,pero mandó a callar en un torneo amistoso y con un penal inventado bro por qué dices eso,0
252778826,06/06/2021,la cheve es la vieja confiable,0
1.30E+18,07/06/2021,yo no quiero algo que todos puedan tener,0
286499272,07/06/2021,jaja un meme los gobierna,0
1.36E+18,07/06/2021,somos de mundos distintos,0
1.24E+18,07/06/2021,que paseen bonita semana y feliz vida saluditos desde aguascalientes,0
1.07E+18,07/06/2021,aviéntate hermana da el primer paso,0
3146163896,07/06/2021,mejor aprende a escribir,0
1.11E+18,07/06/2021,x el culo,0
9.98E+17,07/06/2021,kenia os natti anitta geramx por si me llagan a faltar,0
1223623832,07/06/2021,y este quien es ni lo conozco y ya me bloqueo jaja,0
1.05E+18,07/06/2021,salvó el y aún lo que va del,0
1.35E+18,07/06/2021,muy buenos dias andrea disfruta tu ejercicio,0
1223623832,06/06/2021,te hablan,0
140530128,07/06/2021,alguien dígale a que la única campaña de desprestigio la hicieron ellos con toda la cantidad de estupideces corrupción y negligencia que ha habido en la,0
2442557526,07/06/2021,que más de derecha puede existir que concentrar todo el poder en una persona y después atacar a sus adversarios sin importar las leyes que se tengan que pisar los estados más peligrosos para ser oposición son gobernados por morena y el pri,0
82736190,06/06/2021,parando de penales vs la sub de costa rica que se vaya al chelsea,0
37276661,07/06/2021,el deporte que más medallas olímpicas le ha dado a méxico se encuentra en el limbo acusan de abandono por parte de la federación de natación y la la nota completa aquí,0
111111426,07/06/2021,acá en aguascalientes estamos igual no sabemos nada el único que salió dando la noticia de que el pan arrasó es un comunicador local josé luis morales pero es de lo más corrupto vendido y traicionero dueño de un periódico el hidrocalido y de estaciones de radio ya sabrás,0
3090930854,07/06/2021,pues felicidades tienes una gran profesión,0
257289554,06/06/2021,exacto,0
1.39E+18,07/06/2021,que rico sería encontrarla a si apenas para chupársela,0
1.31E+18,07/06/2021,ricas naguitas hermosa,0
110880655,07/06/2021,bailando por peso xd,0
449188490,06/06/2021,ash si ganó,0
2836299322,07/06/2021,césar javier camacho velázquez,0
4616576078,06/06/2021,les falto carlos trejo para que fuera mas completa la mesa de estupideces y mentiras,0
1.36E+18,06/06/2021,tranquil no le enseñaron a lidiar con tanta calidad de persona,0
171724896,07/06/2021,ya no no mames se ocupan nuevos líderes,0
1.19E+18,07/06/2021,sigue viviendo en otro país,0
7.32E+17,07/06/2021,felicidades hermano hiciste un gran trabajo,0
1.28E+18,07/06/2021,jajajaja,0
1.29E+18,07/06/2021,idolo,0
37276661,06/06/2021,dice que aguardarán a los resultados que den las autoridades electorales,0
2215978718,07/06/2021,gracias luis,0
307077383,07/06/2021,por qué méxico,0
1.30E+18,06/06/2021,va pue,0
1.20E+18,06/06/2021,yo ya cumplí con mi uf y uds,0
184888948,06/06/2021,soy el hombre más feliz del mundo,0
166758593,07/06/2021,no lo hubiera fallado uno de chivas porque ya lo estarían matando,0
1.16E+18,06/06/2021,ojalá carlitos ojalá,0
2960376499,06/06/2021,a fotografiar las sabanas con los resultados de cada casilla hagan su propia registro en nuevoleon luego las hacen perdedizas animo la lucha sigue,0
1.02E+18,07/06/2021,tqm aunque me hagas llorar mucho,1
558831802,07/06/2021,definición de nacos comparan tus ideales,0
88253919,07/06/2021,ya salió a festejar,0
1.21E+18,07/06/2021,y están haciendo fraude,0
172862243,06/06/2021,cancela arturo ávila mensaje que ofrecería esta noche tras anuncio del pan el candidato de morena anunció que el mensaje que daría a medios de comunicación a las horas será pospuesto,0
150275949,07/06/2021,feliz cumpleaños,0
1.25E+18,06/06/2021,ya no entendí,0
3309270109,07/06/2021,una de cada una cuánto,0
7.85E+17,06/06/2021,no me subieron impuestos no hubo gazolinazos me subieron el salario mi jefecita recibe el doble de pensión y subiendo la pandemia se manejó bien ya me vacunaron a mi y a mis seres queridos mi país bien gobernado amor con amor se paga,0
1.25E+18,06/06/2021,mira lopitoz a ti no solo te ningunean y te pendejean de ti se burlan porque eres un falso mesías autócrata y un simple merolico mamón,0
1.21E+18,06/06/2021,que paso con el partido de mexico que los mexas se mamaron en el estadio,0
9.35E+17,07/06/2021,no ya es hora de dormir,0
161529531,06/06/2021,por lo menos esta emocionante esta final lo que sea de cada quien,0
166758593,07/06/2021,caray que sigue que suba videos de golpizas entre sinaloenses,0
192286157,06/06/2021,el tiro de esquina que regala el chaka,0
1.22E+18,07/06/2021,ojalá y tu fundación la patrocines tu así como le hizo lorena ochoa gran golfista de talla mundial nada que ver con tus teatritos de a peso,0
211892443,07/06/2021,así está truhán que no pasa el tiempo por usted señor,0
3864100033,06/06/2021,mejor en su casa que votando por morena no queda claro que les vale madre,0
2680726044,07/06/2021,hola recibes de descuento en el boleto sencillo si compras viaje redondo obtienes además un adicional en el boleto de regreso saludos,0
1858321273,06/06/2021,jaajajajajja,0
1.19E+18,07/06/2021,panistas como,0
242832234,07/06/2021,para ser defensa central esa edad pesa cualquier chaval habilidoso se lo llevará de calle ya se vera en el torneo,0
114655433,07/06/2021,se trata de bailar tango,0
1.37E+18,07/06/2021,un dia m quiere i al otro nom sabe q aser no m combiene pero io la kiero tner,0
1.21E+18,06/06/2021,me ligue a un equipo de fútbol para mi no hay imposibles,0
1.16E+18,07/06/2021,lo mismo pensé jajajaja,0
1.27E+18,07/06/2021,tu qué isiste te tirando mierda para no perder tu chayote infeliz bocón doble moral deberías estar en la cárcel por mentiroso mal informar al pueblo maldito ególatra,0
1.35E+18,08/06/2021,las oportunidades no solo me buscaron me regalaron tiempo tiempo que egoístamente he tirado no volverá aunque es infinito pero aún así las postergaciones no cesan no puedo evitar usar excusas ya no pueden entrar váyanse,0
1.25E+18,07/06/2021,que no y que no,0
124835128,06/06/2021,ya votaste ahora sigue los resultados a partir de las hrs prep aguascalientes iee prep federal ine,0
145058550,07/06/2021,pobres regios primero el pony ahora este tipo,0
1.26E+18,07/06/2021,jajajaja ay por favor le pagaron a personas que es la diferencia de votos para que leo pudiera ganar y este perder solo vean los resultados le fue peor que en la pasada que le ganaron a ahora fue a,0
368394893,07/06/2021,sentimientos encontrados c,0
1.30E+18,06/06/2021,ojala ganar suerte a todos,0
184888948,06/06/2021,y aunque está casado nos se le ha quitado,0
172862243,06/06/2021,resultados prep alcaldía de jesús maría de actas computadas,0
240915815,08/06/2021,el lossless y el apple digital master significan que esas canciones están disponibles en su máxima calidad más que la de un cd el dolbly atmos es un sistema de sonido envolvente es para sistemas de audio o audífonos que soporten audio espacial como los airpods pro o max,0
318532948,07/06/2021,andrea bocelli donó plasma tras haber padecido covid el tenor italiano reveló que él y su familia se contagiaron de covid hace meses una experiencia que él mismo describió como una pesadilla tras su recuperación donó plasma para un estudio que busca un tratamiento,0
1.31E+18,06/06/2021,ya no se si confiar,0
9.31E+17,07/06/2021,hay días en los que uno espera que no suceda absolutamente nada y sin embargo no sucede nada,0
279654413,06/06/2021,mensaje en vivo desde el comité directivo municipal de calvillo,0
1.35E+18,07/06/2021,saludos nos encantó tu foto,0
7.64E+17,07/06/2021,mis parces colombianos otra vez tienen día feriado ojalá pronto calmen sus pedos para que puedan disfrutarlos y me nacionalicen de allá,0
257764704,06/06/2021,nuevo fosfoleo nl merecía más,0
37276661,07/06/2021,serán los planteles que reanudarán actividades lo hicieron el lunes de junio mientras que el día de junio la nota completa aquí,0
